INT28|Electrical Engineer|2|2
INT18|Product Management|2|4
INT69|Legal|2|1
INT08|Accounting|2|0
INT21|Support|2|4
INT45|Engineering|3|7
INT80|Research and Development|1|0
INT05|Sales|1|1
INT15|Accounting|1|2
INT20|Research and Development|2|2
INT25|Sales|1|2
INT30|Pharmacist|1|5
INT52|Sales|1|2
INT77|Engineering|1|3
INT88|Training|2|1
INT0|Toan roi rac 1|3|0
INT10|Marketing|5|4
INT17|Marketing|7|8
INT2|Product B2|2|3
INT24|Training|3|1
INT3|Research and Development|3|3
INT34|Training|2|1
INT50|Math|2|0
INT6|Services|2|5
INT73|Research and Development|6|6
INT79|Accounting|3|3
INT85|Business Development|2|5
INT95|Legal|8|2
INT29|Business Development|8|4
INT41|Lenin|4|8
INT5|English A|1|0
INT54|Training|2|3
INT66|Chemical|3|2
INT7|Product A1|2|2
INT78|Research and Development|3|1
INT8|Accounting|1|1
INT9|Human|1|2
INT96|Training|2|3
