N10DCCN143,Bellanca,Gowling,NU,9907203,D11KXPP000
N10DCCN240,Nikolai,Paolozzi,NU,7105418,D16QTOA671
N10DCCN276,Brooke,Guislin,NU,8650937,D12ILEV544
N10DCCN502,Tiffy,Gascar,NU,8294751,D13TTTV725
N10DCCN505,Min,Iorizzi,NU,1772185,D17MICZ503
N10DCCN921,Kai,Priter,NU,5823237,D15OFJJ943
N11DCCN097,Esdras,O'Cullinane,NAM,9986080,D11ZPPU358
N11DCCN518,Phil,Awcock,NU,7240336,D10ASTF820
N11DCCN546,Sophronia,Klimek,NU,5732158,D15XZPI778
N11DCCN668,Kris,Kuhnt,NU,2644271,D18ZMIR682
N11DCCN679,Barret,Callaby,NAM,6496591,D17EXIT348
N11DCCN938,Giovanni,Yakunin,NAM,7010702,D15FEFJ463
N11DCCN984,Enid,Estcourt,NAM,5525565,D12TJIA233
N12DCCN189,Rockwell,Thormwell,NAM,9011465,D13NYNK339
N12DCCN307,Thorstein,Rizzillo,NAM,5342346,D19FWHR458
N12DCCN854,Geoffrey,Maryon,NAM,9431007,D13FFWF274
N12DCCN914,Reese,Scare,NU,9462320,D19PQKG255
N13DCCN950,Jayne,Baldetti,NU,6403572,D17IVSJ278
N14DCCN460,Marthe,McJarrow,NAM,7102330,D11HEWB717
N14DCCN627,Bradford,Phette,NU,9880885,D14ITEA637
N14DCCN876,Terri,Ambrose,NU,5253024,D15GDHZ497
N15DCCN070,Adolph,Gentry,NAM,0114230,D18AROP191
N15DCCN074,Ivonne,Fernanando,NU,4964593,D17SRZQ526
N15DCCN220,Egan,Duligall,NAM,0051458,D17VABQ423
N15DCCN303,Culley,Patterfield,NU,6671878,D17BMVF548
N15DCCN457,Konstantine,Macrae,NU,2043265,D18XDOL892
N15DCCN546,Delcina,Hampton,NU,4598375,D15TRZC242
N15DCCN639,Garvey,Moultrie,NAM,0084791,D10TRWX938
N15DCCN879,Minerva,Houltham,NU,8739821,D14LGHC122
N15DCCN883,Cathee,Ragbourne,NU,9877304,D17GMHC981
N15DCCN959,Lance,Bigglestone,NAM,5215541,D12NHXV683
N16DCCN007,Delcina,Piggins,NAM,0221878,D19MPQE787
N16DCCN144,Elicia,Cornish,NU,6342381,D11SWSU637
N16DCCN228,Kaylyn,Phillpot,NAM,5419031,D12ITRB232
N16DCCN336,Sigismond,Vink,NAM,5884463,D17QQRD840
N16DCCN474,Loni,Pidgen,NU,6552763,D19NEXV899
N16DCCN893,Lianna,Lafflin,NAM,9100364,D17WQCF809
N17DCCN464,Riccardo,Bedingfield,NU,6253387,D11GLWJ805
N17DCCN562,Jere,Gladbeck,NU,3258385,D13OIEO536
N17DCCN874,Riobard,McCulley,NU,3133580,D12JJGW476
N18DCCN037,Mayer,Basilotta,NU,2731730,D16BCXD160
N18DCCN200,Do,Tam,Nu,4083487,D18CQCP02
N18DCCN214,Nguyen,Thien,NAM,01234953,D18CQCP02
N18DCCN376,Karita,Cicetti,NAM,9102415,D17OZTB998
N18DCCN650,Willette,Arnolds,NU,9836179,D16JXAV409
N18DCCN929,Hunfredo,Fairweather,NU,7666545,D19JUIK430
N19DCCN299,Jennette,Cinavas,NU,9020769,D19BKIV881
N19DCCN588,Nikos,Figin,NAM,6370507,D10ODJF657
N19DCCN601,Pietrek,Greve,NU,2765725,D13KFXX566
N19DCCN701,Uta,O'Sheils,NAM,0550861,D14XAEB761
N19DCCN843,Cloe,Drees,NU,2148999,D11FJQE132
